2026-03-11 18:42:57 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:42:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:42:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:42:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:42:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:42:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:42:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:42:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:42:59 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:42:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:43:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:43:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:43:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:43:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:43:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:43:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:43:27 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:43:27 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:43:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:43:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:43:28 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:43:28 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:43:28] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:43:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:43:28 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:43:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:43:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:43:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:43:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:43:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:43:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:43:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:43:57 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:43:57 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:43:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:43:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:43:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:43:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:43:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:43:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:43:59 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:43:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:43:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:43:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:43:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:43:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:43:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:44:10 | INFO     | EQUINOX | [/api/predict GET] lat=26.4691, lng=74.639
2026-03-11 18:44:11 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:44:11] "GET /api/terrain?lat=26.469100&lng=74.639000 HTTP/1.1" 200 -
2026-03-11 18:44:14 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:44:14] "GET /api/sar?lat=26.4691&lng=74.639&radius_km=5 HTTP/1.1" 200 -
2026-03-11 18:44:19 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:44:19] "GET /api/predict?lat=26.4691&lng=74.639 HTTP/1.1" 200 -
2026-03-11 18:44:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:44:27 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:44:27 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:44:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:44:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:44:28 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:44:28 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:44:28] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:44:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:44:28 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:44:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:44:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:44:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:44:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:44:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:44:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:44:55 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:44:55 | INFO     | EQUINOX | [/api/predict GET] lat=26.9124, lng=75.7873
2026-03-11 18:44:55 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:44:55] "GET /api/terrain?lat=26.912400&lng=75.787300 HTTP/1.1" 200 -
2026-03-11 18:44:55 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:44:55] "GET /api/terrain?lat=26.912400&lng=75.787300 HTTP/1.1" 200 -
2026-03-11 18:44:55 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:44:56 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:44:56 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:44:56 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:44:56 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:44:56 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:44:56] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:44:56 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:44:57 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:44:57 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:44:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:44:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:44:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:44:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:44:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:44:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:44:58 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:44:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:44:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:44:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:44:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:44:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:44:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:44:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:44:59 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:44:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:45:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:45:00] "GET /api/predict?lat=26.9124&lng=75.7873 HTTP/1.1" 200 -
2026-03-11 18:45:00 | INFO     | EQUINOX | [/api/predict GET] lat=26.9124, lng=75.7873
2026-03-11 18:45:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:45:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:45:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:45:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:45:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:45:02 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:45:02] "GET /api/sar?lat=26.9124&lng=75.7873&radius_km=5 HTTP/1.1" 200 -
2026-03-11 18:45:06 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:45:06] "GET /api/predict?lat=26.9124&lng=75.7873 HTTP/1.1" 200 -
2026-03-11 18:45:09 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:45:09] "GET /api/sar?lat=26.9124&lng=75.7873&radius_km=5 HTTP/1.1" 200 -
2026-03-11 18:45:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:45:35 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:45:35 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:45:36 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:45:36 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:45:36 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:45:36 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:45:36] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:45:36 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:45:36 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:45:36 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:45:37 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:45:37 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:45:37 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:45:37 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:45:37] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:45:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:45:59 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:45:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:46:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:46:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:46:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:46:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:46:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:46:00 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:46:01 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:46:01 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:46:01 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:46:01 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:46:01 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:46:01 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:46:01] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:46:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:46:29 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:46:30 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:46:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:46:31 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:46:31 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:46:31 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:46:31] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:46:31 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:46:31 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:46:31 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:46:32 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:46:32 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:46:32 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:46:32 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:46:32] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:46:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:46:58 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:46:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:46:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:46:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:46:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:46:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:46:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:46:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:46:59 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:46:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:47:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:47:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:47:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:47:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:47:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:47:47 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:47:48 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:47:48 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:47:49 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:47:49 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:47:49 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:47:49 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:47:49] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:47:49 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:47:49 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:47:49 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:47:51 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:47:51 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:47:51 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:47:51 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:47:51] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:48:04 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:48:04 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:48:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:48:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:48:05 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:48:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 18:48:05 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 18:48:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 18:48:05 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 18:48:05 | INFO     | real_data_integration | OpenWeather data fetched: 23.71°C
2026-03-11 18:48:06 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 18:48:06 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 18:48:06 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
